,runID,module,name,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues,recordingmode,title,iaMean,configname,datetime,datetimef,experiment,inifile,iterationvars,iterationvarsd,iterationvarsf,measurement,network,processid,repetition,replication,resultdir,runnumber,seedset,unit,legend
0,RBACompara-0-20250302-09:00:39-5824,Aloha.server,collisionLength:histogram,7517.0,7517.0,0.9301585011873885,0.8452439062453616,0.099234599522,7.788947405257,0.0,0.0,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5.  5.1 5.2 5.3 5.4 5.5 5.6 5.7 5.8 5.9 6.  6.1 6.2 6.3 6.4 6.5 6.6 6.7 6.8 6.9 7.  7.1 7.2 7.3 7.4 7.5 7.6 7.7 7.8],[  8. 854. 749. 713. 561. 528. 489. 399. 357. 322. 297. 250. 230. 210. 178. 176. 140. 119. 100.  73.  85.  76.  65.  54.  44.  45.  50.  40.  34.  32.  21.  29.  24.  20.  21.  16.  13.   9.  13.   4.   7.   5.   8.   4.   6.   1.   3.   1.   2.   3.   4.   1.   3.   1.   0.   1.   0.   0.   3.   1.   3.   2.   1.   0.   2.   0.   1.   1.   0.   0.   0.   0.   3.   0.   1.   0.   0.   1.],histogram,collision length,0.5,RBACompara,20250302-09:00:39,20250302-090039,RBACompara,omnetpp.ini,"$0=0s, $iaMean=0.5",0s/iaMean=0.5,"0s,iaMean=0.5-","$0=0s, $iaMean=0.5",Aloha,5824,0,#0,results,0,0,,iaMean=0.5
2,RBACompara-1-20250302-09:00:40-5824,Aloha.server,collisionLength:histogram,18176.0,18176.0,0.3187699230611026,0.2148002193252094,0.099193523894,1.945661387695,0.0,0.0,[0.   0.04 0.08 0.12 0.16 0.2  0.24 0.28 0.32 0.36 0.4  0.44 0.48 0.52 0.56 0.6  0.64 0.68 0.72 0.76 0.8  0.84 0.88 0.92 0.96 1.   1.04 1.08 1.12 1.16 1.2  1.24 1.28 1.32 1.36 1.4  1.44 1.48 1.52 1.56 1.6  1.64 1.68 1.72 1.76 1.8  1.84 1.88 1.92 1.96],[0.000e+00 0.000e+00 1.376e+03 2.634e+03 2.542e+03 2.004e+03 1.608e+03 1.362e+03 1.176e+03 9.310e+02 7.580e+02 6.460e+02 5.360e+02 4.360e+02 3.570e+02 3.070e+02 2.520e+02 2.030e+02 1.800e+02 1.530e+02 1.110e+02 1.000e+02 8.300e+01 8.300e+01 5.500e+01 4.900e+01 3.400e+01 3.800e+01 2.900e+01 2.500e+01 1.500e+01 1.200e+01 1.000e+01 1.200e+01 1.400e+01 9.000e+00 6.000e+00 2.000e+00 5.000e+00 4.000e+00 5.000e+00 2.000e+00 2.000e+00 3.000e+00 1.000e+00 3.000e+00 1.000e+00 1.000e+00 1.000e+00],histogram,collision length,1,RBACompara,20250302-09:00:40,20250302-090040,RBACompara,omnetpp.ini,"$0=0s, $iaMean=1",0s/iaMean=1,"0s,iaMean=1-","$0=0s, $iaMean=1",Aloha,5824,0,#0,results,1,1,,iaMean=1
1,RBACompara-2-20250302-09:00:41-5824,Aloha.server,collisionLength:histogram,18887.0,18887.0,0.2347214130154286,0.1256664871341338,0.099167862256,1.165472541449,0.0,0.0,[0.   0.02 0.04 0.06 0.08 0.1  0.12 0.14 0.16 0.18 0.2  0.22 0.24 0.26 0.28 0.3  0.32 0.34 0.36 0.38 0.4  0.42 0.44 0.46 0.48 0.5  0.52 0.54 0.56 0.58 0.6  0.62 0.64 0.66 0.68 0.7  0.72 0.74 0.76 0.78 0.8  0.82 0.84 0.86 0.88 0.9  0.92 0.94 0.96 0.98 1.   1.02 1.04 1.06 1.08 1.1  1.12 1.14 1.16 1.18],[0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.100e+01 2.039e+03 1.953e+03 1.933e+03 1.890e+03 1.792e+03 1.299e+03 1.136e+03 1.009e+03 8.980e+02 7.490e+02 5.560e+02 4.830e+02 4.460e+02 4.020e+02 3.260e+02 2.840e+02 2.360e+02 1.950e+02 1.540e+02 1.640e+02 1.330e+02 1.200e+02 9.400e+01 6.900e+01 6.300e+01 5.900e+01 5.100e+01 4.300e+01 3.100e+01 2.100e+01 2.700e+01 1.900e+01 1.100e+01 2.100e+01 1.700e+01 1.100e+01 1.000e+01 7.000e+00 9.000e+00 5.000e+00 4.000e+00 5.000e+00 3.000e+00 4.000e+00 0.000e+00 4.000e+00 1.000e+00 3.000e+00 1.000e+00 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00],histogram,collision length,1.5,RBACompara,20250302-09:00:41,20250302-090041,RBACompara,omnetpp.ini,"$0=0s, $iaMean=1.5",0s/iaMean=1.5,"0s,iaMean=1.5-","$0=0s, $iaMean=1.5",Aloha,5824,0,#0,results,2,2,,iaMean=1.5
4,RBACompara-3-20250302-09:00:41-5824,Aloha.server,collisionLength:histogram,16642.0,16642.0,0.2045455318251292,0.09476500641572189,0.099177811933,1.269765574141,0.0,0.0,[0.   0.03 0.06 0.09 0.12 0.15 0.18 0.21 0.24 0.27 0.3  0.33 0.36 0.39 0.42 0.45 0.48 0.51 0.54 0.57 0.6  0.63 0.66 0.69 0.72 0.75 0.78 0.81 0.84 0.87 0.9  0.93 0.96 0.99 1.02 1.05 1.08 1.11 1.14 1.17 1.2  1.23 1.26 1.29],[0.000e+00 0.000e+00 0.000e+00 2.188e+03 3.169e+03 2.986e+03 2.551e+03 1.531e+03 1.118e+03 8.600e+02 6.000e+02 4.760e+02 3.050e+02 2.610e+02 1.580e+02 1.200e+02 7.900e+01 6.600e+01 4.400e+01 3.100e+01 3.400e+01 2.300e+01 1.500e+01 7.000e+00 4.000e+00 1.000e+00 5.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00],histogram,collision length,2,RBACompara,20250302-09:00:41,20250302-090041,RBACompara,omnetpp.ini,"$0=0s, $iaMean=2",0s/iaMean=2,"0s,iaMean=2-","$0=0s, $iaMean=2",Aloha,5824,0,#0,results,3,3,,iaMean=2
3,RBACompara-4-20250302-09:00:42-5824,Aloha.server,collisionLength:histogram,13957.0,13957.0,0.19023684088685963,0.07814831027684062,0.099168814131,0.932863754715,0.0,0.0,[0.   0.02 0.04 0.06 0.08 0.1  0.12 0.14 0.16 0.18 0.2  0.22 0.24 0.26 0.28 0.3  0.32 0.34 0.36 0.38 0.4  0.42 0.44 0.46 0.48 0.5  0.52 0.54 0.56 0.58 0.6  0.62 0.64 0.66 0.68 0.7  0.72 0.74 0.76 0.78 0.8  0.82 0.84 0.86 0.88 0.9  0.92 0.94],[0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.100e+01 1.943e+03 1.889e+03 1.878e+03 1.939e+03 1.767e+03 9.570e+02 7.940e+02 6.710e+02 4.530e+02 3.520e+02 2.730e+02 2.100e+02 1.790e+02 1.400e+02 8.200e+01 8.000e+01 6.500e+01 4.700e+01 3.700e+01 2.600e+01 2.300e+01 1.400e+01 1.600e+01 9.000e+00 7.000e+00 3.000e+00 8.000e+00 3.000e+00 1.000e+00 3.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00],histogram,collision length,2.5,RBACompara,20250302-09:00:42,20250302-090042,RBACompara,omnetpp.ini,"$0=0s, $iaMean=2.5",0s/iaMean=2.5,"0s,iaMean=2.5-","$0=0s, $iaMean=2.5",Aloha,5824,0,#0,results,4,4,,iaMean=2.5
6,RBACompara-5-20250302-09:00:42-5824,Aloha.server,collisionLength:histogram,11536.0,11536.0,0.1812507949014823,0.06814372098584323,0.099184975133,0.640215603693,0.0,0.0,[0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1  0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2  0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3  0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4  0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5  0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.6  0.61 0.62 0.63 0.64 0.65],[  0.   0.   0.   0.   0.   0.  69. 853. 889. 904. 856. 809. 817. 828. 824. 778. 739. 354. 343. 331. 291. 260. 238. 194. 185. 140. 113.  96. 100.  75.  62.  67.  40.  25.  38.  28.  30.  22.  19.  17.  22.  12.   5.  12.   7.   4.   6.   3.   4.   5.   3.   5.   2.   4.   2.   1.   0.   1.   1.   1.   1.   1.],histogram,collision length,3,RBACompara,20250302-09:00:42,20250302-090042,RBACompara,omnetpp.ini,"$0=0s, $iaMean=3",0s/iaMean=3,"0s,iaMean=3-","$0=0s, $iaMean=3",Aloha,5824,0,#0,results,5,5,,iaMean=3
5,RBACompara-6-20250302-09:00:42-5824,Aloha.server,collisionLength:histogram,9844.0,9844.0,0.1747956301306786,0.061647396926983025,0.099183764993,0.697988150612,0.0,0.0,[0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1  0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2  0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3  0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4  0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5  0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.6  0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.68 0.69 0.7 ],[  0.   0.   0.   0.   0.   0.   0.   0.  68. 804. 809. 744. 775. 717. 775. 762. 701. 732. 681. 279. 280. 253. 216. 179. 169. 161. 117.  92.  79.  71.  61.  51.  38.  30.  36.  30.  16.  22.  13.  11.   9.  10.   7.  14.   8.   2.   4.   3.   4.   1.   1.   0.   1.   2.   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   2.   1.],histogram,collision length,3.5,RBACompara,20250302-09:00:42,20250302-090042,RBACompara,omnetpp.ini,"$0=0s, $iaMean=3.5",0s/iaMean=3.5,"0s,iaMean=3.5-","$0=0s, $iaMean=3.5",Aloha,5824,0,#0,results,6,6,,iaMean=3.5
8,RBACompara-7-20250302-09:00:42-5824,Aloha.server,collisionLength:histogram,8313.0,8313.0,0.1721664249864429,0.05820510950050803,0.099170454126,0.610265645274,0.0,0.0,[0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.1  0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2  0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3  0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4  0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5  0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.6  0.61 0.62],[  0.   0.   0.   0.   0.   0.   0.   0.  53. 649. 681. 633. 652. 703. 612. 680. 657. 681. 612. 215. 214. 192. 164. 155. 121. 119. 103.  61.  48.  50.  40.  27.  28.  23.  27.  20.   9.   7.   9.  12.   6.  10.   6.   2.   7.   6.   3.   2.   1.   1.   4.   1.   1.   1.   2.   1.   1.   0.   0.   0.   1.],histogram,collision length,4,RBACompara,20250302-09:00:42,20250302-090042,RBACompara,omnetpp.ini,"$0=0s, $iaMean=4",0s/iaMean=4,"0s,iaMean=4-","$0=0s, $iaMean=4",Aloha,5824,0,#0,results,7,7,,iaMean=4
7,RBACompara-8-20250302-09:00:43-5824,Aloha.server,collisionLength:histogram,7161.0,7161.0,0.16883945415666807,0.05328556249219031,0.099206839029,0.575331355009,0.0,0.0,[0.035 0.045 0.055 0.065 0.075 0.085 0.095 0.105 0.115 0.125 0.135 0.145 0.155 0.165 0.175 0.185 0.195 0.205 0.215 0.225 0.235 0.245 0.255 0.265 0.275 0.285 0.295 0.305 0.315 0.325 0.335 0.345 0.355 0.365 0.375 0.385 0.395 0.405 0.415 0.425 0.435 0.445 0.455 0.465 0.475 0.485 0.495 0.505 0.515 0.525 0.535 0.545 0.555 0.565 0.575 0.585],[  0.   0.   0.   0.   0.   0. 317. 606. 573. 564. 571. 626. 624. 576. 566. 599. 297. 170. 150. 163. 128. 117. 108.  78.  57.  53.  32.  34.  34.  18.  25.  15.   9.   5.  11.   5.   5.   3.   6.   2.   3.   0.   1.   1.   3.   0.   3.   1.   1.   0.   0.   0.   0.   0.   1.],histogram,collision length,4.5,RBACompara,20250302-09:00:43,20250302-090043,RBACompara,omnetpp.ini,"$0=0s, $iaMean=4.5",0s/iaMean=4.5,"0s,iaMean=4.5-","$0=0s, $iaMean=4.5",Aloha,5824,0,#0,results,8,8,,iaMean=4.5
9,RBACompara-9-20250302-09:00:43-5824,Aloha.server,collisionLength:histogram,6028.0,6028.0,0.16707550243568348,0.051047162253882214,0.099180257507,0.511690584443,0.0,0.0,[0.04 0.05 0.06 0.07 0.08 0.09 0.1  0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2  0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.3  0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.4  0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.5  0.51 0.52],[  0.   0.   0.   0.   0.  42. 483. 504. 486. 500. 495. 491. 533. 518. 503. 439. 149. 134. 127. 111.  85.  92.  85.  43.  41.  30.  25.  17.  17.  11.  11.  12.   8.   7.   5.   3.   4.   5.   2.   1.   1.   1.   1.   3.   1.   1.   0.   1.],histogram,collision length,5,RBACompara,20250302-09:00:43,20250302-090043,RBACompara,omnetpp.ini,"$0=0s, $iaMean=5",0s/iaMean=5,"0s,iaMean=5-","$0=0s, $iaMean=5",Aloha,5824,0,#0,results,9,9,,iaMean=5
